Имя студента;группа;факультет;средний балл
JFkeoPbNhdzgKGLVluAd;8;yMbzoHmreK;2,570730
lXXtZFRBBUlwLZMJLARy;4;uCZbeeXXAO;1,662500
LKbvjVGaEevprRZXaGHL;9;kKuePNjMqT;3,104680
FpZcffRqCPokxZTfxpyv;10;MceLQyXSUT;2,226230
AOIBByvAzLxHOcuBGZLP;6;XjIbrPHVKH;3,981540
dzZRSArBeGeYHPxikhyN;7;nFkceiyeMr;2,949400
aBTMQfevdnyTwGxBrjyn;10;OAEFTctoHv;3,334060
xUffNYThgsprNttDbhUF;8;uNtuwYXbZf;2,964660
MLBBLPDwtvQMyrirMAbp;6;RrSDbctgLG;1,295180
hQwacTWWZlnmkZsNfoMt;10;hMZBaKHuOa;3,404860
zdsbuSbtEWtWtMeVCJmN;4;sSegQXwqAt;3,997770
xzvfDmTFytPXnOgEiGOT;8;ZmSSlrYubI;3,402910
dyOSuodZMzBlgnjJcgot;4;AMgphytYxe;3,574420
yeoJfoadgNtNaBvImcrm;1;NAuYAQsLcl;4,091400
oGSbiKJlcxWyAGTyGoPv;1;zqpoKMgQnb;2,157990
HYTgPpTaKPCcVIgKCEaL;9;VtMwnPWGNp;4,603380
HqhwWPYzANafrpGQcKiO;3;sewQLptpsH;3,881560
lpUUDCPkxxdItRgpXoPo;3;xNYIOufWjN;2,071570
nlmHyjwlsVUivWyECXSS;1;ECqlEycQyi;2,877620
ixkefhozvbqiBzRhrjWb;1;JBmuywiLBs;3,628740
ynhTbCrtNEsnDjFhNIsv;2;ddpnCGaPUV;3,279120
cNigIkJQavdJNDxaMqgn;9;GUHVGKGRHe;2,407760
uYqJbRADOmKcEvKHscdS;1;ZgjnwdaQzn;3,218820
SgXwdbjKRXTxujvptMEM;4;TCydOqKAOL;1,541400
DpFfVuMZvLbjomFizMEe;1;TeHgarVyJA;2,829650
YqVyeIwlECjHPpLVWpaX;9;YvPjmWLxVY;2,162510
LUHbmsSZVIqHpBTSTuhz;7;ECpShUFaUc;4,244240
